2021-04-22,pfizer,woodlands community club,f9762864p,2021-03-01,1
2021-04-22,sinovac,taman jurong community club,g0079521l,2021-03-01,2
2021-04-22,moderna,bukit timah community club,t0188310g,2021-03-01,0
2021-04-22,pfizer,clementi community centre,g0303282k,2021-03-01,1
2021-04-22,sinovac,yew tee community club,s7301900a,2021-03-01,2
2021-04-22,moderna,canberra community club,s0510124g,2021-03-01,2
2021-04-22,moderna,kebun baru community club,t0149653g,2021-03-01,0
2021-04-22,sinovac,pasir ris elias community club,g4332470k,2021-03-01,2
2021-04-22,moderna,serangoon community club,g3899599k,2021-03-01,2
2021-04-22,moderna,woodlands galaxy community club,g0908887w,2021-03-01,0
2021-04-22,pfizer,buona vista community club,g1700995n,2021-03-01,2
2021-04-22,sinovac,yew tee community club,g9019654k,2021-03-01,1
2021-04-22,pfizer,raffles city convention centre,s6511079b,2021-03-02,2
2021-04-22,moderna,chua chu kang community club,f3009989m,2021-03-02,0
2021-04-22,pfizer,punggol 21 community club,t2161079d,2021-03-02,1
2021-04-22,pfizer,former hong kah secondary school,g6954973q,2021-03-02,1
2021-04-22,pfizer,pasir ris elias community club,t0106006b,2021-03-02,1
2021-04-22,pfizer,canberra community club,t0141284h,2021-03-02,0
2021-04-22,moderna,punggol 21 community club,g3026003t,2021-03-02,0
2021-04-23,pfizer,hong kah north community club,t0172750d,2021-03-02,0
2021-04-23,pfizer,jalan besar community club,f5565002x,2021-03-02,2
2021-04-23,pfizer,bukit timah community club,g1866430k,2021-03-02,2
2021-04-23,pfizer,geylang serai community club,s0819622b,2021-03-02,0
2021-04-23,pfizer,potong pasir community club,s1394794e,2021-03-02,2
2021-04-23,sinovac,marine parade community club,f6224302m,2021-03-02,1
2021-04-23,pfizer,pasir ris elias community club,t1058660c,2021-03-02,2
2021-04-23,pfizer,arena@ our tampines hub,t0075897z,2021-03-02,2
2021-04-23,pfizer,yew tee community club,s9005881i,2021-03-02,0
2021-04-23,pfizer,marsiling community club,s4705641a,2021-03-02,1
2021-04-23,moderna,yew tee community club,s1284616i,2021-03-02,1
2021-04-23,sinovac,bedok community centre,g1929802m,2021-03-02,0
2021-04-23,pfizer,canberra community club,g4164046x,2021-03-02,1
2021-04-23,pfizer,yew tee community club,t1153455j,2021-03-02,0
2021-04-23,moderna,pasir ris elias community club,s2327374h,2021-03-03,2
2021-04-23,pfizer,jalan besar community club,g1583647x,2021-03-03,1
2021-04-23,sinovac,tampines east community club,f6174531u,2021-03-03,2
2021-04-23,sinovac,pasir ris elias community club,g6545755k,2021-03-03,1
2021-04-23,sinovac,buona vista community club,f0567238n,2021-03-03,0
2021-04-23,moderna,queenstown community centre,t0075258j,2021-03-03,2
2021-04-24,moderna,former hong kah secondary school,f9429821x,2021-03-03,1
2021-04-24,moderna,arena@ our tampines hub,t2119064g,2021-03-03,0
2021-04-24,pfizer,tanjong pagar community club,s6244786i,2021-03-03,1
2021-04-24,pfizer,chua chu kang community club,g3930601n,2021-03-03,1
2021-04-24,moderna,radin mas community club,s9915420i,2021-03-03,1
2021-04-24,sinovac,raffles city convention centre,t2170257e,2021-03-03,2
2021-04-24,sinovac,nee soon east community club,g4660601p,2021-03-03,1
2021-04-24,moderna,woodlands galaxy community club,f0673809p,2021-03-03,2
2021-04-24,pfizer,potong pasir community club,f8012165l,2021-03-03,2
2021-04-24,moderna,radin mas community club,t2084420a,2021-03-03,1
2021-04-24,sinovac,senja-cashew community club,g6201282q,2021-03-04,2
2021-04-24,pfizer,potong pasir community club,f6438918k,2021-03-04,1
2021-04-24,sinovac,geylang serai community club,t0144893a,2021-03-04,1
2021-04-24,moderna,jalan besar community club,g7406795l,2021-03-04,0
2021-04-24,pfizer,former hong kah secondary school,s4686722z,2021-03-04,1
2021-04-24,pfizer,buona vista community club,g3060738x,2021-03-04,0
2021-04-24,sinovac,kebun baru community club,t0119544h,2021-03-04,2
2021-04-24,sinovac,nee soon east community club,s2044414b,2021-03-04,1
2021-04-25,moderna,chua chu kang community club,t1174578j,2021-03-04,2
2021-04-25,sinovac,canberra community club,s9318687g,2021-03-04,1
2021-04-25,moderna,yuhua community club,s6437366h,2021-03-04,0
2021-04-25,sinovac,chua chu kang community club,s4667497i,2021-03-04,0
2021-04-25,sinovac,tanjong pagar community club,f0918909l,2021-03-04,1
2021-04-25,sinovac,punggol 21 community club,f7513004w,2021-03-04,0
2021-04-25,moderna,punggol 21 community club,s5723461z,2021-03-04,0
2021-04-25,moderna,senja-cashew community club,g3033218r,2021-03-04,2
2021-04-25,moderna,raffles city convention centre,g7901406r,2021-03-04,2
2021-04-25,moderna,punggol 21 community club,t0045863a,2021-03-04,0
2021-04-25,pfizer,serangoon community club,t2086193i,2021-03-05,2
2021-04-25,sinovac,kolam ayer community club,t2021772z,2021-03-05,2
2021-04-25,sinovac,pasir ris elias community club,f6242063n,2021-03-05,1
2021-04-25,pfizer,tampines east community club,s2543970h,2021-03-05,0
2021-04-25,pfizer,geylang serai community club,f9474073t,2021-03-05,2
2021-04-25,moderna,woodlands galaxy community club,f2846318u,2021-03-05,0
2021-04-25,pfizer,woodlands community club,s4078520e,2021-03-05,2
2021-04-25,sinovac,senja-cashew community club,f3735508u,2021-03-05,1
2021-04-25,sinovac,chua chu kang community club,g0524305q,2021-03-05,0
2021-04-26,moderna,taman jurong community club,g4484176u,2021-03-05,0
2021-04-26,pfizer,marsiling community club,f1724858t,2021-03-05,0
2021-04-26,sinovac,raffles city convention centre,f5684907q,2021-03-05,2
2021-04-26,sinovac,yuhua community club,t1076107c,2021-03-05,2
2021-04-26,sinovac,arena@ our tampines hub,g4498863t,2021-03-05,0
2021-04-26,sinovac,yuhua community club,t1000801d,2021-03-05,0
2021-04-26,moderna,yuhua community club,g4323687w,2021-03-05,2
2021-04-26,moderna,marine parade community club,s1184002g,2021-03-05,2
2021-04-26,moderna,teck ghee community club,s1906090z,2021-03-05,2
2021-04-26,moderna,kolam ayer community club,f7650188l,2021-03-05,0
2021-04-26,moderna,kolam ayer community club,t0094253c,2021-03-05,1
2021-04-26,pfizer,pasir ris elias community club,g5369282l,2021-03-05,2
2021-04-26,pfizer,clementi community centre,t1120197g,2021-03-05,0
2021-04-26,sinovac,woodlands community club,t1119263c,2021-03-06,1
2021-04-26,moderna,bukit timah community club,t2152011f,2021-03-06,0
2021-04-26,moderna,marine parade community club,g4438654u,2021-03-06,0
2021-04-26,pfizer,raffles city convention centre,g1051276q,2021-03-06,0
2021-04-26,moderna,canberra community club,t1119979d,2021-03-06,1
2021-04-26,moderna,nanyang community club,g7694278t,2021-03-06,1
2021-04-26,moderna,serangoon community club,f8868098r,2021-03-06,2
2021-04-26,sinovac,bedok community centre,g3096968k,2021-03-06,0
2021-04-26,moderna,radin mas community club,s5807536a,2021-03-06,0
2021-04-26,sinovac,marine parade community club,s2713282j,2021-03-06,2
2021-04-26,pfizer,woodlands community club,f4024414w,2021-03-06,2
2021-04-26,sinovac,hong kah north community club,f9472220u,2021-03-06,0
2021-04-26,sinovac,hong kah north community club,s5538742g,2021-03-06,2
2021-04-26,sinovac,yew tee community club,g1808117u,2021-03-06,1
2021-04-26,sinovac,yuhua community club,g5866568t,2021-03-07,1
2021-04-27,moderna,kolam ayer community club,g9522616m,2021-03-07,1
2021-04-27,sinovac,canberra community club,g6656140u,2021-03-07,1
2021-04-27,sinovac,kolam ayer community club,f2710883x,2021-03-07,1
2021-04-27,pfizer,taman jurong community club,f4166428l,2021-03-07,2
2021-04-27,moderna,serangoon community club,g1816715n,2021-03-07,1
2021-04-27,pfizer,woodlands community club,f3148303n,2021-03-07,1
2021-04-27,pfizer,woodlands community club,t1134483b,2021-03-07,1
2021-04-27,pfizer,nanyang community club,t2149270h,2021-03-07,2
2021-04-27,sinovac,senja-cashew community club,t2168946c,2021-03-07,0
2021-04-27,pfizer,marine parade community club,s1288853h,2021-03-07,2
2021-04-27,sinovac,nanyang community club,g2210512x,2021-03-07,0
2021-04-27,moderna,marine parade community club,t2082117a,2021-03-07,2
2021-04-27,moderna,yew tee community club,f8799319k,2021-03-07,2
2021-04-27,pfizer,kebun baru community club,f5038523w,2021-03-07,1
2021-04-27,moderna,hougang community club,f7629795u,2021-03-07,0
2021-04-28,moderna,bishan community club,f4338230q,2021-03-07,2
2021-04-28,sinovac,bishan community club,s3312656e,2021-03-08,2
2021-04-28,moderna,hong kah north community club,g1902093u,2021-03-08,2
2021-04-28,pfizer,clementi community centre,s1325513z,2021-03-08,2
2021-04-28,sinovac,bukit timah community club,s8042263f,2021-03-08,2
2021-04-28,sinovac,geylang serai community club,g2979276w,2021-03-08,2
2021-04-28,pfizer,taman jurong community club,f2233290l,2021-03-08,2
2021-04-28,pfizer,nee soon east community club,t0011239e,2021-03-08,1
2021-04-28,moderna,kolam ayer community club,t0167050b,2021-03-08,1
2021-04-28,pfizer,pasir ris elias community club,f4893556r,2021-03-08,2
2021-04-28,moderna,marsiling community club,g2023905r,2021-03-08,2
2021-04-28,sinovac,punggol 21 community club,s1010782b,2021-03-08,1
2021-04-28,pfizer,serangoon community club,t1014978e,2021-03-08,2
2021-04-28,sinovac,radin mas community club,f3281432t,2021-03-08,1
2021-04-28,sinovac,arena@ our tampines hub,g6185486q,2021-03-08,0
2021-04-28,moderna,hong kah north community club,g4038752n,2021-03-08,0
2021-04-28,moderna,radin mas community club,s1337219e,2021-03-09,0
2021-04-28,pfizer,jalan besar community club,s9182217b,2021-03-09,2
2021-04-28,moderna,geylang serai community club,s1852323z,2021-03-09,2
2021-04-28,moderna,kebun baru community club,g5257449n,2021-03-09,2
2021-04-28,sinovac,former hong kah secondary school,f9002983p,2021-03-09,0
2021-04-28,sinovac,hougang community club,s4363060a,2021-03-09,0
2021-04-28,sinovac,arena@ our tampines hub,s5290215j,2021-03-09,2
2021-04-28,pfizer,radin mas community club,f3963093k,2021-03-09,1
2021-04-28,pfizer,toa payoh west community club,f8131416x,2021-03-09,1
2021-04-28,sinovac,buona vista community club,g3234549u,2021-03-09,1
2021-04-28,sinovac,hong kah north community club,g5715473q,2021-03-09,0
2021-04-28,moderna,nanyang community club,t2020859c,2021-03-09,1
2021-04-29,sinovac,pasir ris elias community club,f1381040x,2021-03-09,2
2021-04-29,sinovac,nee soon east community club,f1655560q,2021-03-09,0
2021-04-29,pfizer,bedok community centre,g4989398t,2021-03-09,1
2021-04-29,pfizer,taman jurong community club,g0732414l,2021-03-09,0
2021-04-29,pfizer,arena@ our tampines hub,t2112498i,2021-03-09,2
2021-04-29,sinovac,hougang community club,t1091429e,2021-03-09,1
2021-04-29,moderna,marine parade community club,g2662887w,2021-03-09,2
2021-04-29,pfizer,sengkang community club,f4359149p,2021-03-09,0
2021-04-29,sinovac,kolam ayer community club,s9241315b,2021-03-09,0
2021-04-29,pfizer,kolam ayer community club,g9725162u,2021-03-09,2
2021-04-29,pfizer,kebun baru community club,g0996622l,2021-03-09,1
2021-04-29,moderna,nee soon east community club,g3427800n,2021-03-10,0
2021-04-29,moderna,woodlands galaxy community club,g6067600w,2021-03-10,1
2021-04-29,sinovac,sengkang community club,s7967451f,2021-03-10,2
2021-04-29,sinovac,serangoon community club,g1602992r,2021-03-10,0
2021-04-29,moderna,hougang community club,f2081490w,2021-03-10,0
2021-04-29,sinovac,former hong kah secondary school,s0696808b,2021-03-10,2
2021-04-29,sinovac,taman jurong community club,t0073594e,2021-03-10,0
2021-04-29,sinovac,sengkang community club,t2128141c,2021-03-10,0
2021-04-29,pfizer,tanjong pagar community club,g4138768n,2021-03-10,0
2021-04-29,pfizer,tanjong pagar community club,t1037690j,2021-03-10,1
2021-04-29,pfizer,bedok community centre,s0543912d,2021-03-10,2
2021-04-29,moderna,punggol 21 community club,g5235941x,2021-03-10,2
2021-04-29,sinovac,raffles city convention centre,g0052743u,2021-03-10,0
2021-04-29,moderna,former hong kah secondary school,s6529050b,2021-03-10,0
2021-04-29,sinovac,toa payoh west community club,f1513251p,2021-03-10,1
2021-04-29,pfizer,bishan community club,g3742190t,2021-03-11,2
2021-04-30,sinovac,chua chu kang community club,g6731138n,2021-03-11,2
2021-04-30,pfizer,bishan community club,t0065007i,2021-03-11,2
2021-04-30,pfizer,canberra community club,s2084563e,2021-03-11,2
2021-04-30,sinovac,pasir ris elias community club,f5824074p,2021-03-11,0
2021-04-30,sinovac,jalan besar community club,s7284867e,2021-03-11,2
2021-04-30,moderna,woodlands galaxy community club,t2042803h,2021-03-11,1
2021-04-30,sinovac,kebun baru community club,f4160325u,2021-03-11,0
2021-04-30,pfizer,sengkang community club,s2579574a,2021-03-11,0
2021-04-30,pfizer,pasir ris elias community club,t0056107f,2021-03-11,1
2021-04-30,pfizer,taman jurong community club,f8964292l,2021-03-11,0
2021-04-30,pfizer,yuhua community club,s6661709b,2021-03-11,0
2021-04-30,moderna,teck ghee community club,f3386169u,2021-03-11,1
2021-05-01,sinovac,chua chu kang community club,f7853589w,2021-03-11,0
2021-05-01,pfizer,queenstown community centre,t1038001j,2021-03-12,2
2021-05-01,sinovac,toa payoh west community club,t1123491c,2021-03-12,2
2021-05-01,moderna,kolam ayer community club,g3106984q,2021-03-12,1
2021-05-01,moderna,nanyang community club,f2286548w,2021-03-12,0
2021-05-01,pfizer,nanyang community club,g2699259t,2021-03-12,0
2021-05-01,pfizer,tanjong pagar community club,t2171414z,2021-03-12,1
2021-05-01,moderna,yew tee community club,t0144083c,2021-03-12,2
2021-05-01,moderna,senja-cashew community club,t2010063f,2021-03-12,2
2021-05-01,pfizer,canberra community club,s8919842i,2021-03-12,2
2021-05-01,pfizer,queenstown community centre,g2352001q,2021-03-12,0
2021-05-01,moderna,tampines east community club,t2154795b,2021-03-12,0
2021-05-01,moderna,arena@ our tampines hub,g8355989l,2021-03-12,2
2021-05-01,moderna,nee soon east community club,t1168103j,2021-03-12,0
2021-05-01,moderna,marsiling community club,f4786469x,2021-03-12,2
2021-05-01,sinovac,tanjong pagar community club,g5080764p,2021-03-12,0
2021-05-01,sinovac,serangoon community club,s4106491i,2021-03-12,0
2021-05-01,pfizer,senja-cashew community club,t1094083j,2021-03-12,0
2021-05-01,sinovac,kolam ayer community club,s1484923h,2021-03-12,0
2021-05-01,pfizer,taman jurong community club,f2540258t,2021-03-12,1
2021-05-01,sinovac,hong kah north community club,g0439177u,2021-03-13,2
2021-05-01,pfizer,punggol 21 community club,f7387375n,2021-03-13,0
2021-05-02,moderna,woodlands galaxy community club,s0931941g,2021-03-13,0
2021-05-02,pfizer,bishan community club,s7986808f,2021-03-13,2
2021-05-02,moderna,serangoon community club,g0775997k,2021-03-13,2
2021-05-02,moderna,radin mas community club,s5465256i,2021-03-13,1
2021-05-02,pfizer,kebun baru community club,g9048272l,2021-03-13,0
2021-05-02,moderna,hong kah north community club,g2471166n,2021-03-13,1
2021-05-02,pfizer,sengkang community club,g6748245q,2021-03-13,0
2021-05-02,moderna,geylang serai community club,g0744874r,2021-03-13,2
2021-05-02,pfizer,kolam ayer community club,g0448775w,2021-03-13,0
2021-05-02,moderna,taman jurong community club,t0097488e,2021-03-13,2
2021-05-02,pfizer,kolam ayer community club,f9309242l,2021-03-13,2
2021-05-02,sinovac,nanyang community club,s0982920b,2021-03-13,1
2021-05-02,moderna,marsiling community club,g7001266p,2021-03-13,1
2021-05-02,moderna,senja-cashew community club,g0535126q,2021-03-13,2
2021-05-02,sinovac,punggol 21 community club,f5090128u,2021-03-13,2
2021-05-02,sinovac,potong pasir community club,g8444352u,2021-03-13,1
2021-05-02,sinovac,woodlands galaxy community club,f7696649n,2021-03-14,0
2021-05-02,sinovac,geylang serai community club,g6948821n,2021-03-14,2
2021-05-02,moderna,marsiling community club,t0144239i,2021-03-14,2
2021-05-03,pfizer,nee soon east community club,t1129889z,2021-03-14,1
2021-05-03,moderna,jalan besar community club,f0628636n,2021-03-14,0
2021-05-03,sinovac,former hong kah secondary school,g5566073k,2021-03-14,2
2021-05-03,sinovac,jalan besar community club,f6919030t,2021-03-14,1
2021-05-03,pfizer,queenstown community centre,g6335277u,2021-03-14,1
2021-05-03,moderna,chua chu kang community club,s4188490h,2021-03-14,2
2021-05-03,pfizer,buona vista community club,f2617524x,2021-03-14,0
2021-05-03,sinovac,bedok community centre,t0035085g,2021-03-14,2
2021-05-03,sinovac,queenstown community centre,t2131313g,2021-03-14,1
2021-05-03,moderna,bedok community centre,t2153490g,2021-03-14,2
2021-05-03,pfizer,clementi community centre,t2040082f,2021-03-14,1
2021-05-03,pfizer,teck ghee community club,g0900379m,2021-03-14,0
2021-05-03,sinovac,tampines east community club,s0071304z,2021-03-14,0
2021-05-03,sinovac,jalan besar community club,g9052224n,2021-03-14,1
2021-05-03,pfizer,taman jurong community club,s5074692e,2021-03-15,1
2021-05-03,moderna,clementi community centre,t0088872e,2021-03-15,2
2021-05-03,sinovac,pasir ris elias community club,s0581183z,2021-03-15,2
2021-05-03,sinovac,senja-cashew community club,f5001474q,2021-03-15,0
2021-05-03,sinovac,jalan besar community club,g3642368x,2021-03-15,0
2021-05-04,moderna,clementi community centre,f9018461w,2021-03-15,1
2021-05-04,sinovac,kebun baru community club,g0238623u,2021-03-15,0
2021-05-04,pfizer,yew tee community club,g2400991u,2021-03-15,2
2021-05-04,pfizer,yuhua community club,g2266696m,2021-03-15,0
2021-05-04,pfizer,geylang serai community club,g1666373k,2021-03-15,2
2021-05-04,pfizer,marsiling community club,s7199338h,2021-03-15,2
2021-05-04,sinovac,canberra community club,s0939356j,2021-03-15,0
2021-05-04,pfizer,bishan community club,f4875833u,2021-03-15,2
2021-05-04,moderna,radin mas community club,t1043313j,2021-03-15,2
