26/04/2021,pfizer,Yuhua Community Club,F1390742X,21/02/2021,0
26/04/2021,pfizer,Woodlands Galaxy Community Club,T0062952I,21/02/2021,1
26/04/2021,moderna,Punggol 21 Community Club,F7216730U,21/02/2021,2
26/04/2021,pfizer,Kebun Baru Community Club,G9355064K,21/02/2021,0
26/04/2021,pfizer,Bukit Timah Community Club,G4830954L,21/02/2021,2
26/04/2021,moderna,The Serangoon Community Club,F5220380P,21/02/2021,0
26/04/2021,pfizer,Bedok Community Centre,F0379536P,21/02/2021,2
26/04/2021,pfizer,Punggol 21 Community Club,S7980452E,21/02/2021,1
26/04/2021,moderna,Marine Parade Community Club,T0026785F,21/02/2021,2
27/04/2021,moderna,Buona Vista Community Club,S5618622J,21/02/2021,1
27/04/2021,moderna,Raffles City Convention Centre,F8651971L,21/02/2021,0
27/04/2021,pfizer,Bishan Community Club,G0100439P,21/02/2021,0
27/04/2021,sinovac,Kolam Ayer Community Club,F4478430X,21/02/2021,2
27/04/2021,pfizer,Tanjong Pagar Community Club,G0356200W,21/02/2021,1
27/04/2021,sinovac,Marsiling Community Club,S1908859F,21/02/2021,1
27/04/2021,sinovac,Marine Parade Community Club,G9676134K,21/02/2021,2
27/04/2021,moderna,Yew Tee Community Club,T0068977G,21/02/2021,0
27/04/2021,pfizer,Chua Chu Kang Community Club,F0215978M,21/02/2021,0
27/04/2021,pfizer,Woodlands Galaxy Community Club,F4407938X,21/02/2021,2
27/04/2021,pfizer,Hougang Community Club,F3349656R,21/02/2021,0
27/04/2021,sinovac,Kolam Ayer Community Club,S1758873G,21/02/2021,2
27/04/2021,sinovac,Arena@ Our Tampines Hub,S8166407B,22/02/2021,2
27/04/2021,moderna,Bishan Community Club,S0507564E,22/02/2021,0
27/04/2021,sinovac,Kolam Ayer Community Club,F1147917X,22/02/2021,0
28/04/2021,sinovac,Bishan Community Club,F8177694Q,22/02/2021,0
28/04/2021,pfizer,Pasir Ris Elias Community Club,G0880478T,22/02/2021,0
28/04/2021,moderna,Jalan Besar Community Club,G0972116U,22/02/2021,1
28/04/2021,moderna,Chua Chu Kang Community Club,G3860978P,22/02/2021,0
28/04/2021,sinovac,Radin Mas Community Club,G3565461P,22/02/2021,0
28/04/2021,pfizer,Arena@ Our Tampines Hub,S5690508A,22/02/2021,1
28/04/2021,sinovac,Clementi Community Centre,S1741366Z,22/02/2021,2
28/04/2021,moderna,Yuhua Community Club,G1977694T,22/02/2021,0
28/04/2021,pfizer,Chua Chu Kang Community Club,G9021460T,22/02/2021,2
28/04/2021,pfizer,Geylang Serai Community Club,F7093342W,22/02/2021,1
28/04/2021,sinovac,Former Hong Kah Secondary School,S3050313I,22/02/2021,0
28/04/2021,moderna,Chua Chu Kang Community Club,G2387538K,22/02/2021,1
28/04/2021,moderna,Chua Chu Kang Community Club,T2190365E,23/02/2021,2
28/04/2021,moderna,Teck Ghee Community Club,S8447249B,23/02/2021,2
28/04/2021,pfizer,Woodlands Galaxy Community Club,S1302307G,23/02/2021,0
28/04/2021,sinovac,Hong Kah North Community Club,T2106042I,23/02/2021,2
28/04/2021,moderna,Radin Mas Community Club,F2706072L,23/02/2021,1
28/04/2021,moderna,Teck Ghee Community Club,G9487797X,23/02/2021,2
28/04/2021,moderna,Tampines East Community Club,S2095148F,23/02/2021,2
28/04/2021,pfizer,Taman Jurong Community Club,F8626458R,23/02/2021,1
28/04/2021,moderna,Former Hong Kah Secondary School,G6951465X,23/02/2021,0
28/04/2021,moderna,Toa Payoh West Community Club,G9299232L,23/02/2021,2
28/04/2021,pfizer,Arena@ Our Tampines Hub,S8570940B,23/02/2021,2
29/04/2021,pfizer,Teck Ghee Community Club,F3731165X,23/02/2021,0
29/04/2021,pfizer,Marine Parade Community Club,F7831132X,23/02/2021,0
29/04/2021,pfizer,Geylang Serai Community Club,S3055815D,23/02/2021,2
29/04/2021,moderna,Clementi Community Centre,G1176222X,23/02/2021,1
29/04/2021,moderna,Nanyang Community Club,S0332156H,23/02/2021,1
29/04/2021,sinovac,Clementi Community Centre,T2074117A,23/02/2021,1
29/04/2021,sinovac,Yuhua Community Club,F8632683M,23/02/2021,0
29/04/2021,pfizer,Bukit Timah Community Club,S3984648I,23/02/2021,1
29/04/2021,sinovac,Nee Soon East Community Club,S2444627A,23/02/2021,0
29/04/2021,moderna,Raffles City Convention Centre,F7958277T,23/02/2021,1
29/04/2021,moderna,Potong Pasir Community Club,T0020887F,23/02/2021,1
29/04/2021,sinovac,Raffles City Convention Centre,T1150884G,23/02/2021,1
29/04/2021,pfizer,Tanjong Pagar Community Club,F0378885R,23/02/2021,1
30/04/2021,moderna,Punggol 21 Community Club,T2084998C,23/02/2021,2
30/04/2021,pfizer,Queenstown Community Centre,S1523867D,23/02/2021,0
30/04/2021,sinovac,Yew Tee Community Club,G9046374T,23/02/2021,0
30/04/2021,sinovac,Tampines East Community Club,G0076505T,24/02/2021,0
30/04/2021,moderna,Queenstown Community Centre,F5167903L,24/02/2021,0
30/04/2021,sinovac,The Serangoon Community Club,S1663627D,24/02/2021,0
30/04/2021,sinovac,Yew Tee Community Club,F7289875M,24/02/2021,2
30/04/2021,pfizer,Geylang Serai Community Club,G7842472U,24/02/2021,1
30/04/2021,sinovac,Chua Chu Kang Community Club,G3018932U,24/02/2021,2
30/04/2021,moderna,Senja-Cashew Community Club,G2570368P,24/02/2021,1
30/04/2021,sinovac,Hougang Community Club,G7666082N,24/02/2021,1
30/04/2021,moderna,Pasir Ris Elias Community Club,F5161262X,24/02/2021,1
30/04/2021,sinovac,Potong Pasir Community Club,S0186793H,24/02/2021,0
30/04/2021,pfizer,Canberra Community Club,G6830927K,24/02/2021,2
30/04/2021,moderna,The Serangoon Community Club,T1160925B,24/02/2021,0
30/04/2021,sinovac,Canberra Community Club,S8395934G,24/02/2021,0
30/04/2021,sinovac,Clementi Community Centre,F9050633K,24/02/2021,0
30/04/2021,sinovac,Buona Vista Community Club,F9988903U,24/02/2021,1
30/04/2021,sinovac,Jalan Besar Community Club,S3135337H,24/02/2021,0
30/04/2021,moderna,The Serangoon Community Club,S4035474C,24/02/2021,0
30/04/2021,sinovac,Marine Parade Community Club,F0214755Q,24/02/2021,0
30/04/2021,pfizer,Woodlands Community Club,G1579414M,24/02/2021,1
30/04/2021,sinovac,Toa Payoh West Community Club,G7073791N,24/02/2021,2
30/04/2021,moderna,Queenstown Community Centre,G3883571T,24/02/2021,0
30/04/2021,pfizer,Bishan Community Club,T2019704H,24/02/2021,1
01/05/2021,sinovac,Nanyang Community Club,G7789688X,25/02/2021,2
01/05/2021,moderna,Teck Ghee Community Club,G9244153U,25/02/2021,2
01/05/2021,moderna,Radin Mas Community Club,S0981400J,25/02/2021,0
01/05/2021,sinovac,Raffles City Convention Centre,T1072273Z,25/02/2021,2
01/05/2021,moderna,Taman Jurong Community Club,F1851480W,25/02/2021,2
01/05/2021,moderna,Woodlands Community Club,F6551067R,25/02/2021,0
01/05/2021,pfizer,The Serangoon Community Club,G7494307K,25/02/2021,2
01/05/2021,sinovac,Potong Pasir Community Club,G5915875U,25/02/2021,1
01/05/2021,pfizer,Jalan Besar Community Club,T1197355H,25/02/2021,2
01/05/2021,moderna,Bishan Community Club,F5852455R,25/02/2021,0
01/05/2021,pfizer,Senja-Cashew Community Club,S4096992F,25/02/2021,1
01/05/2021,pfizer,Hougang Community Club,S0708726H,25/02/2021,1
01/05/2021,pfizer,The Serangoon Community Club,F8821248R,25/02/2021,1
01/05/2021,pfizer,Punggol 21 Community Club,F2946961W,25/02/2021,0
01/05/2021,moderna,Potong Pasir Community Club,G6978611K,25/02/2021,0
01/05/2021,pfizer,Buona Vista Community Club,S6107641G,25/02/2021,0
01/05/2021,pfizer,Geylang Serai Community Club,S3407307D,25/02/2021,2
01/05/2021,pfizer,Marsiling Community Club,G3032212Q,25/02/2021,2
01/05/2021,pfizer,Woodlands Galaxy Community Club,T1108018I,25/02/2021,0
01/05/2021,pfizer,Woodlands Community Club,T1148842J,25/02/2021,2
02/05/2021,sinovac,Senja-Cashew Community Club,G2628301U,26/02/2021,1
02/05/2021,pfizer,Tanjong Pagar Community Club,S1801157C,26/02/2021,2
02/05/2021,pfizer,Hougang Community Club,F3701843X,26/02/2021,2
02/05/2021,pfizer,Woodlands Galaxy Community Club,T1159911G,26/02/2021,0
02/05/2021,pfizer,Toa Payoh West Community Club,F5048428U,26/02/2021,1
02/05/2021,moderna,Sengkang Community Club,G3539637M,26/02/2021,1
02/05/2021,sinovac,Geylang Serai Community Club,F7462313K,26/02/2021,0
02/05/2021,pfizer,Arena@ Our Tampines Hub,F6150864M,26/02/2021,1
02/05/2021,pfizer,Bukit Timah Community Club,T2152109D,26/02/2021,0
02/05/2021,moderna,Buona Vista Community Club,T0154587F,26/02/2021,2
02/05/2021,pfizer,Woodlands Community Club,F5271681X,26/02/2021,1
02/05/2021,sinovac,Buona Vista Community Club,T1166993Z,26/02/2021,2
02/05/2021,sinovac,Taman Jurong Community Club,T2039925B,26/02/2021,1
02/05/2021,sinovac,Bishan Community Club,S5830727J,26/02/2021,0
02/05/2021,moderna,Sengkang Community Club,G6922577L,26/02/2021,2
02/05/2021,moderna,Tanjong Pagar Community Club,T2103580G,26/02/2021,1
02/05/2021,moderna,Potong Pasir Community Club,T0125038H,26/02/2021,0
03/05/2021,pfizer,Pasir Ris Elias Community Club,S7284754G,26/02/2021,1
03/05/2021,pfizer,Bishan Community Club,T1179586B,27/02/2021,1
03/05/2021,moderna,Bishan Community Club,T2160572G,27/02/2021,1
03/05/2021,sinovac,Marsiling Community Club,G1278711K,27/02/2021,2
03/05/2021,sinovac,Raffles City Convention Centre,S4235118J,27/02/2021,1
03/05/2021,moderna,Potong Pasir Community Club,G3481846X,27/02/2021,2
03/05/2021,pfizer,Nanyang Community Club,S6611179B,27/02/2021,2
03/05/2021,moderna,Queenstown Community Centre,S2940571I,27/02/2021,1
03/05/2021,sinovac,Senja-Cashew Community Club,F0349987K,27/02/2021,2
03/05/2021,pfizer,Bedok Community Centre,T1186908D,27/02/2021,1
03/05/2021,sinovac,Kebun Baru Community Club,T2096483I,27/02/2021,1
03/05/2021,moderna,Tanjong Pagar Community Club,T2000099F,27/02/2021,0
03/05/2021,pfizer,Former Hong Kah Secondary School,G3540388N,27/02/2021,1
03/05/2021,pfizer,The Serangoon Community Club,T2023616G,27/02/2021,0
04/05/2021,sinovac,Clementi Community Centre,T1189688Z,27/02/2021,2
04/05/2021,sinovac,Toa Payoh West Community Club,T0083146H,27/02/2021,1
04/05/2021,moderna,Hong Kah North Community Club,T1050584D,27/02/2021,2
04/05/2021,sinovac,Canberra Community Club,S6969521C,28/02/2021,1
04/05/2021,moderna,Arena@ Our Tampines Hub,S6286777I,28/02/2021,0
04/05/2021,sinovac,Punggol 21 Community Club,T0036104F,28/02/2021,0
04/05/2021,sinovac,Tampines East Community Club,T0085548J,28/02/2021,1
04/05/2021,sinovac,Clementi Community Centre,F2172922K,28/02/2021,0
04/05/2021,moderna,Bedok Community Centre,S3894029E,28/02/2021,0
04/05/2021,moderna,Hougang Community Club,G1328981Q,28/02/2021,2
04/05/2021,moderna,Kebun Baru Community Club,S0322894J,28/02/2021,2
04/05/2021,moderna,Taman Jurong Community Club,G9200900U,28/02/2021,0
05/05/2021,pfizer,Kolam Ayer Community Club,F4649388P,28/02/2021,2
05/05/2021,sinovac,Raffles City Convention Centre,S9142217D,28/02/2021,2
05/05/2021,sinovac,Marsiling Community Club,S9626922F,28/02/2021,1
05/05/2021,pfizer,Buona Vista Community Club,F0232900W,28/02/2021,0
05/05/2021,pfizer,Toa Payoh West Community Club,S0622162I,28/02/2021,2
05/05/2021,moderna,Taman Jurong Community Club,G7979001W,28/02/2021,0
05/05/2021,pfizer,Marsiling Community Club,S6544509C,28/02/2021,2
05/05/2021,sinovac,Geylang Serai Community Club,F8922450X,28/02/2021,1
05/05/2021,sinovac,Bishan Community Club,G6785802Q,28/02/2021,0
05/05/2021,moderna,Buona Vista Community Club,G6743301R,01/03/2021,0
05/05/2021,pfizer,Tampines East Community Club,T1122446F,01/03/2021,0
05/05/2021,sinovac,Woodlands Galaxy Community Club,G1974861T,01/03/2021,2
05/05/2021,sinovac,Clementi Community Centre,G9734594P,01/03/2021,2
05/05/2021,sinovac,Tampines East Community Club,F2684645P,01/03/2021,0
05/05/2021,sinovac,Taman Jurong Community Club,T0163500Z,01/03/2021,0
05/05/2021,moderna,Bishan Community Club,F5482936K,01/03/2021,2
05/05/2021,moderna,Toa Payoh West Community Club,G5336547R,01/03/2021,2
05/05/2021,moderna,Clementi Community Centre,G1672904M,01/03/2021,2
05/05/2021,moderna,Bishan Community Club,F6282341X,01/03/2021,0
05/05/2021,moderna,Hong Kah North Community Club,F4187121X,01/03/2021,1
05/05/2021,pfizer,Raffles City Convention Centre,F6250746L,01/03/2021,2
05/05/2021,pfizer,Yew Tee Community Club,F4573488U,01/03/2021,0
05/05/2021,sinovac,Nanyang Community Club,F9472959U,01/03/2021,1
05/05/2021,moderna,Chua Chu Kang Community Club,G4843984P,01/03/2021,0
05/05/2021,moderna,Pasir Ris Elias Community Club,S6268503D,01/03/2021,0
06/05/2021,pfizer,Bedok Community Centre,T2163738F,01/03/2021,0
06/05/2021,moderna,Kolam Ayer Community Club,S0893219J,01/03/2021,1
06/05/2021,moderna,Kebun Baru Community Club,T0081640Z,02/03/2021,1
06/05/2021,moderna,Nanyang Community Club,T2102249G,02/03/2021,2
06/05/2021,sinovac,Teck Ghee Community Club,F2732093R,02/03/2021,0
06/05/2021,moderna,Bishan Community Club,G4420374W,02/03/2021,0
06/05/2021,sinovac,Teck Ghee Community Club,F2769585W,02/03/2021,2
06/05/2021,pfizer,Yuhua Community Club,S0265078I,02/03/2021,2
06/05/2021,sinovac,Yew Tee Community Club,G6850751X,02/03/2021,0
06/05/2021,sinovac,Punggol 21 Community Club,S1644624F,02/03/2021,2
06/05/2021,sinovac,Former Hong Kah Secondary School,T2009928C,02/03/2021,1
06/05/2021,sinovac,Bukit Timah Community Club,F3738273Q,02/03/2021,1
06/05/2021,moderna,Bishan Community Club,G4327637U,02/03/2021,1
06/05/2021,sinovac,Nanyang Community Club,G3832138L,02/03/2021,1
06/05/2021,sinovac,Arena@ Our Tampines Hub,T1131659Z,02/03/2021,1
06/05/2021,pfizer,Radin Mas Community Club,G3723378K,03/03/2021,2
06/05/2021,moderna,The Serangoon Community Club,T0051104H,03/03/2021,1
06/05/2021,pfizer,Senja-Cashew Community Club,G0266744N,03/03/2021,1
06/05/2021,pfizer,Buona Vista Community Club,S8505444I,03/03/2021,1
06/05/2021,pfizer,Hougang Community Club,T0173769D,03/03/2021,2
06/05/2021,sinovac,Arena@ Our Tampines Hub,G3291441K,03/03/2021,0
06/05/2021,pfizer,Geylang Serai Community Club,S4610036J,03/03/2021,2
07/05/2021,sinovac,Geylang Serai Community Club,G3663576L,03/03/2021,0
07/05/2021,moderna,Bukit Timah Community Club,F3349457L,03/03/2021,2
07/05/2021,moderna,Former Hong Kah Secondary School,G0726982W,03/03/2021,2
07/05/2021,pfizer,Bukit Timah Community Club,S8914420E,03/03/2021,1
07/05/2021,moderna,Raffles City Convention Centre,S6403196A,03/03/2021,0
07/05/2021,moderna,Hong Kah North Community Club,F4686779M,03/03/2021,2
07/05/2021,sinovac,Nee Soon East Community Club,T1035049B,03/03/2021,2
07/05/2021,moderna,Clementi Community Centre,G1200613Q,03/03/2021,2
07/05/2021,pfizer,Toa Payoh West Community Club,G2706012U,03/03/2021,2
07/05/2021,sinovac,Former Hong Kah Secondary School,S5720681J,03/03/2021,2
07/05/2021,sinovac,Nanyang Community Club,G2112691T,04/03/2021,2
07/05/2021,pfizer,Hougang Community Club,G8143593Q,04/03/2021,2
07/05/2021,pfizer,Sengkang Community Club,F8365535Q,04/03/2021,1
07/05/2021,moderna,Hougang Community Club,G9550030R,04/03/2021,1
08/05/2021,pfizer,Queenstown Community Centre,T2169450I,04/03/2021,2
08/05/2021,moderna,Clementi Community Centre,G1179559P,04/03/2021,2
08/05/2021,sinovac,Raffles City Convention Centre,G9057544U,04/03/2021,1
08/05/2021,pfizer,Kolam Ayer Community Club,T1083981E,04/03/2021,2
08/05/2021,sinovac,Chua Chu Kang Community Club,G5002962W,04/03/2021,1
08/05/2021,sinovac,Marine Parade Community Club,S1637232C,04/03/2021,0
08/05/2021,moderna,Woodlands Community Club,S2735761Z,04/03/2021,0
08/05/2021,moderna,The Serangoon Community Club,S8140736C,04/03/2021,0
08/05/2021,pfizer,The Serangoon Community Club,S8578613Z,04/03/2021,2
08/05/2021,moderna,Marine Parade Community Club,G6829306P,05/03/2021,2
08/05/2021,moderna,Arena@ Our Tampines Hub,S5117266C,05/03/2021,2
08/05/2021,sinovac,Arena@ Our Tampines Hub,S0645984F,05/03/2021,0
08/05/2021,sinovac,Nee Soon East Community Club,G5280616W,05/03/2021,0
08/05/2021,sinovac,Arena@ Our Tampines Hub,T0190430B,05/03/2021,2
08/05/2021,pfizer,Woodlands Community Club,S8130636B,05/03/2021,1
08/05/2021,pfizer,Taman Jurong Community Club,G7088561K,05/03/2021,1
08/05/2021,sinovac,The Serangoon Community Club,T0139977B,05/03/2021,1
08/05/2021,sinovac,Sengkang Community Club,F5358418R,05/03/2021,0
08/05/2021,moderna,Former Hong Kah Secondary School,T2019215A,05/03/2021,1
08/05/2021,sinovac,Marine Parade Community Club,T0024456B,05/03/2021,2
08/05/2021,sinovac,Kebun Baru Community Club,S7552025E,05/03/2021,0
08/05/2021,pfizer,Senja-Cashew Community Club,F1845987Q,05/03/2021,1
08/05/2021,pfizer,Potong Pasir Community Club,T2113076A,05/03/2021,0
08/05/2021,pfizer,Marine Parade Community Club,F9341195K,05/03/2021,2
08/05/2021,sinovac,Arena@ Our Tampines Hub,F6011422Q,05/03/2021,1
08/05/2021,moderna,Marine Parade Community Club,S1257844Z,05/03/2021,2
08/05/2021,pfizer,Kolam Ayer Community Club,F9209340U,06/03/2021,0
08/05/2021,sinovac,Buona Vista Community Club,G2681226R,06/03/2021,0
09/05/2021,pfizer,Potong Pasir Community Club,G1409791X,06/03/2021,2
09/05/2021,pfizer,Bedok Community Centre,F8503933N,06/03/2021,1
09/05/2021,moderna,Toa Payoh West Community Club,G6446074U,06/03/2021,0
09/05/2021,moderna,Tanjong Pagar Community Club,F5936755L,06/03/2021,1
09/05/2021,sinovac,Woodlands Galaxy Community Club,T2173603A,06/03/2021,2
09/05/2021,sinovac,Teck Ghee Community Club,G4716281P,06/03/2021,0
09/05/2021,moderna,Kebun Baru Community Club,F2235720N,06/03/2021,0
09/05/2021,sinovac,Canberra Community Club,F5539923U,06/03/2021,2
09/05/2021,sinovac,Marsiling Community Club,T1030944A,06/03/2021,0
09/05/2021,sinovac,Geylang Serai Community Club,T0157611I,06/03/2021,0
09/05/2021,pfizer,Jalan Besar Community Club,S9952704H,06/03/2021,0
09/05/2021,pfizer,Toa Payoh West Community Club,G9405495T,06/03/2021,1
09/05/2021,pfizer,Woodlands Community Club,F8140965W,06/03/2021,2
09/05/2021,moderna,Senja-Cashew Community Club,F2654250L,06/03/2021,2
09/05/2021,sinovac,Arena@ Our Tampines Hub,G6293788L,06/03/2021,0
09/05/2021,moderna,Yuhua Community Club,G7632744X,06/03/2021,0
10/05/2021,sinovac,Chua Chu Kang Community Club,T2043645Z,06/03/2021,1
10/05/2021,pfizer,Canberra Community Club,T0133707F,07/03/2021,2
10/05/2021,sinovac,Chua Chu Kang Community Club,G5904150U,07/03/2021,2
10/05/2021,pfizer,Woodlands Galaxy Community Club,S5582449E,07/03/2021,2
10/05/2021,pfizer,Jalan Besar Community Club,S9558293A,07/03/2021,2
10/05/2021,sinovac,Arena@ Our Tampines Hub,T1134109H,07/03/2021,0
10/05/2021,sinovac,Radin Mas Community Club,S8943632Z,07/03/2021,2
10/05/2021,moderna,Former Hong Kah Secondary School,G0607383L,07/03/2021,1
10/05/2021,sinovac,Marine Parade Community Club,T2056173D,07/03/2021,0
10/05/2021,pfizer,Toa Payoh West Community Club,S8990257F,07/03/2021,0
10/05/2021,pfizer,The Serangoon Community Club,T1045672Z,07/03/2021,1
10/05/2021,pfizer,Toa Payoh West Community Club,S9256199B,07/03/2021,0
10/05/2021,pfizer,Kolam Ayer Community Club,S1732819J,07/03/2021,0
10/05/2021,moderna,Raffles City Convention Centre,S8492528D,07/03/2021,1
10/05/2021,sinovac,Pasir Ris Elias Community Club,T1099233H,07/03/2021,0
11/05/2021,pfizer,Tampines East Community Club,F5291410T,07/03/2021,2
11/05/2021,sinovac,Yuhua Community Club,G0771455Q,07/03/2021,2
11/05/2021,moderna,Buona Vista Community Club,G2134480W,08/03/2021,1
11/05/2021,moderna,Hougang Community Club,F2834791W,08/03/2021,0
11/05/2021,pfizer,Former Hong Kah Secondary School,T0182448A,08/03/2021,0
11/05/2021,pfizer,Arena@ Our Tampines Hub,G5202624P,08/03/2021,1
11/05/2021,moderna,Sengkang Community Club,S6592642C,08/03/2021,2
11/05/2021,moderna,Punggol 21 Community Club,T0189379C,08/03/2021,2
11/05/2021,pfizer,Potong Pasir Community Club,F3573144W,08/03/2021,2
11/05/2021,pfizer,Yuhua Community Club,T1095861Z,08/03/2021,0
11/05/2021,moderna,Hong Kah North Community Club,G6741981L,08/03/2021,0
11/05/2021,moderna,Bedok Community Centre,T2159313C,08/03/2021,2
11/05/2021,moderna,Senja-Cashew Community Club,T2107445D,08/03/2021,0
11/05/2021,moderna,Hougang Community Club,S7610161B,08/03/2021,2
12/05/2021,sinovac,Geylang Serai Community Club,T1150467A,08/03/2021,0
12/05/2021,sinovac,Nanyang Community Club,G0956439W,08/03/2021,0
12/05/2021,pfizer,Chua Chu Kang Community Club,F7393947W,08/03/2021,0
12/05/2021,sinovac,Potong Pasir Community Club,T2149293J,09/03/2021,0
12/05/2021,pfizer,Canberra Community Club,S0710173B,09/03/2021,1
12/05/2021,sinovac,Tanjong Pagar Community Club,F7533287N,09/03/2021,2
12/05/2021,pfizer,Hougang Community Club,G3501127R,09/03/2021,0
12/05/2021,moderna,Hougang Community Club,F7766063K,09/03/2021,0
12/05/2021,pfizer,Radin Mas Community Club,T0024585B,09/03/2021,2
12/05/2021,moderna,Woodlands Community Club,G9909840Q,09/03/2021,2
12/05/2021,moderna,Yuhua Community Club,T1088626J,09/03/2021,1
12/05/2021,pfizer,Bishan Community Club,G6512363X,09/03/2021,0
