28/05/2021,sinovac,raffles city convention centre,g3773262t,25/03/2021,2
28/05/2021,sinovac,queenstown community centre,f3345439l,25/03/2021,2
28/05/2021,sinovac,toa payoh west community club,t2170636h,25/03/2021,1
28/05/2021,pfizer,woodlands community club,s9137891d,25/03/2021,1
28/05/2021,moderna,arena@ our tampines hub,f8927215r,25/03/2021,0
28/05/2021,sinovac,senja-cashew community club,g7705705l,25/03/2021,1
28/05/2021,sinovac,kolam ayer community club,s7113766z,25/03/2021,2
28/05/2021,pfizer,nanyang community club,s5129552h,25/03/2021,2
28/05/2021,moderna,toa payoh west community club,t2162634h,25/03/2021,2
28/05/2021,moderna,sengkang community club,f7415502l,26/03/2021,0
29/05/2021,sinovac,yew tee community club,f3434365u,26/03/2021,0
29/05/2021,pfizer,tampines east community club,g9996140l,26/03/2021,0
29/05/2021,moderna,woodlands galaxy community club,s8480384g,26/03/2021,0
29/05/2021,pfizer,woodlands community club,t2088435a,26/03/2021,1
29/05/2021,sinovac,tampines east community club,g8467660n,26/03/2021,0
29/05/2021,pfizer,woodlands community club,f7126045m,26/03/2021,1
29/05/2021,moderna,bishan community club,t1101238d,26/03/2021,0
29/05/2021,moderna,hong kah north community club,f6612625x,26/03/2021,0
29/05/2021,moderna,marsiling community club,t0027903f,26/03/2021,2
29/05/2021,pfizer,hougang community club,t1112292i,26/03/2021,2
29/05/2021,sinovac,marine parade community club,t0195969c,26/03/2021,1
29/05/2021,pfizer,nanyang community club,t0062111g,26/03/2021,1
29/05/2021,sinovac,toa payoh west community club,t0014711c,26/03/2021,1
29/05/2021,sinovac,yuhua community club,g6243715x,26/03/2021,2
29/05/2021,pfizer,woodlands galaxy community club,s3118980b,26/03/2021,1
29/05/2021,moderna,former hong kah secondary school,g7603245p,26/03/2021,0
29/05/2021,sinovac,kebun baru community club,g6420022x,26/03/2021,0
29/05/2021,pfizer,jalan besar community club,f1042403t,26/03/2021,0
29/05/2021,moderna,taman jurong community club,t2094602j,26/03/2021,1
29/05/2021,moderna,serangoon community club,g1524772q,26/03/2021,1
29/05/2021,sinovac,hougang community club,g2110214n,27/03/2021,2
29/05/2021,moderna,senja-cashew community club,s9602481i,27/03/2021,1
29/05/2021,sinovac,queenstown community centre,g6752991q,27/03/2021,2
30/05/2021,moderna,taman jurong community club,f5877077u,27/03/2021,0
30/05/2021,pfizer,bishan community club,t0190731f,27/03/2021,1
30/05/2021,sinovac,raffles city convention centre,s5661141z,27/03/2021,0
30/05/2021,moderna,former hong kah secondary school,f0399007u,27/03/2021,1
30/05/2021,moderna,taman jurong community club,s1063130j,27/03/2021,1
30/05/2021,pfizer,teck ghee community club,s2818520j,27/03/2021,2
30/05/2021,sinovac,senja-cashew community club,s0469818e,27/03/2021,1
30/05/2021,sinovac,queenstown community centre,g8824705t,27/03/2021,1
30/05/2021,sinovac,sengkang community club,s3437325f,27/03/2021,1
30/05/2021,moderna,radin mas community club,g1268348r,27/03/2021,0
30/05/2021,sinovac,kolam ayer community club,t1156120e,27/03/2021,1
30/05/2021,moderna,sengkang community club,s7930264c,28/03/2021,0
30/05/2021,pfizer,marsiling community club,g2221210p,28/03/2021,1
30/05/2021,moderna,taman jurong community club,t2170177c,28/03/2021,0
30/05/2021,moderna,canberra community club,g1864462u,28/03/2021,1
30/05/2021,moderna,canberra community club,g1602157t,28/03/2021,2
31/05/2021,moderna,hong kah north community club,s8583163a,28/03/2021,2
31/05/2021,sinovac,chua chu kang community club,t2003958i,28/03/2021,1
31/05/2021,moderna,raffles city convention centre,t2185349b,28/03/2021,1
31/05/2021,sinovac,clementi community centre,t1040545e,28/03/2021,0
31/05/2021,pfizer,geylang serai community club,s4117003d,28/03/2021,2
31/05/2021,pfizer,geylang serai community club,t0039194d,29/03/2021,2
31/05/2021,moderna,kebun baru community club,g5764740q,29/03/2021,2
31/05/2021,moderna,bukit timah community club,f2638391u,29/03/2021,1
31/05/2021,moderna,tanjong pagar community club,s3898902b,29/03/2021,2
31/05/2021,moderna,potong pasir community club,g6386718m,29/03/2021,2
31/05/2021,sinovac,nanyang community club,t1112446h,29/03/2021,2
31/05/2021,moderna,hougang community club,g5916992r,29/03/2021,0
31/05/2021,pfizer,yuhua community club,g4509318u,29/03/2021,0
01/06/2021,sinovac,radin mas community club,s3221255g,29/03/2021,2
01/06/2021,pfizer,senja-cashew community club,g1394580u,29/03/2021,0
01/06/2021,sinovac,kolam ayer community club,s4772034f,29/03/2021,2
01/06/2021,moderna,raffles city convention centre,t0135803g,29/03/2021,2
01/06/2021,moderna,taman jurong community club,t2170144g,29/03/2021,1
01/06/2021,pfizer,sengkang community club,f5978122r,29/03/2021,0
01/06/2021,moderna,buona vista community club,g0276239r,29/03/2021,0
01/06/2021,sinovac,pasir ris elias community club,s5113994a,29/03/2021,1
01/06/2021,sinovac,nee soon east community club,t0040647z,29/03/2021,1
01/06/2021,sinovac,teck ghee community club,t2186004i,29/03/2021,1
01/06/2021,sinovac,kebun baru community club,f6979910t,29/03/2021,2
01/06/2021,pfizer,marine parade community club,t0133236d,30/03/2021,1
01/06/2021,moderna,raffles city convention centre,f2758403u,30/03/2021,0
01/06/2021,moderna,tanjong pagar community club,t0163905b,30/03/2021,0
01/06/2021,moderna,queenstown community centre,g4785349x,30/03/2021,1
01/06/2021,pfizer,radin mas community club,t1193800g,30/03/2021,1
01/06/2021,sinovac,hougang community club,s4458902h,30/03/2021,0
01/06/2021,moderna,tampines east community club,g9218536u,30/03/2021,0
01/06/2021,moderna,chua chu kang community club,g3822945t,30/03/2021,2
01/06/2021,moderna,tanjong pagar community club,t1008413f,30/03/2021,2
01/06/2021,sinovac,hong kah north community club,f8317478k,30/03/2021,0
01/06/2021,pfizer,teck ghee community club,g0912262t,30/03/2021,0
01/06/2021,moderna,hougang community club,s8734673j,30/03/2021,2
01/06/2021,pfizer,senja-cashew community club,s3779886z,30/03/2021,0
01/06/2021,sinovac,hong kah north community club,g9502895r,30/03/2021,2
01/06/2021,moderna,woodlands galaxy community club,s6175101g,31/03/2021,0
01/06/2021,moderna,toa payoh west community club,s3032527c,31/03/2021,1
02/06/2021,moderna,punggol 21 community club,t1178011z,31/03/2021,1
02/06/2021,pfizer,radin mas community club,s6458029i,31/03/2021,1
02/06/2021,sinovac,sengkang community club,g8971900w,31/03/2021,1
02/06/2021,moderna,marsiling community club,g2286137p,31/03/2021,1
02/06/2021,moderna,bishan community club,f1868977n,31/03/2021,2
02/06/2021,pfizer,bishan community club,s1688416b,31/03/2021,0
02/06/2021,pfizer,yuhua community club,g2433125w,31/03/2021,0
02/06/2021,moderna,senja-cashew community club,t0146558e,31/03/2021,1
02/06/2021,moderna,queenstown community centre,f5387877q,31/03/2021,0
02/06/2021,sinovac,woodlands community club,f3310125l,31/03/2021,2
03/06/2021,moderna,tampines east community club,g4726377n,31/03/2021,1
03/06/2021,sinovac,bedok community centre,t0071275i,31/03/2021,2
03/06/2021,sinovac,woodlands galaxy community club,f0422009u,31/03/2021,1
03/06/2021,pfizer,pasir ris elias community club,t1079252a,31/03/2021,2
03/06/2021,moderna,bedok community centre,g1740453p,31/03/2021,2
03/06/2021,moderna,hougang community club,g8991750l,31/03/2021,0
03/06/2021,pfizer,marsiling community club,s0988653b,31/03/2021,2
03/06/2021,pfizer,chua chu kang community club,g7977675r,31/03/2021,0
03/06/2021,moderna,bishan community club,t2010043a,01/04/2021,2
03/06/2021,sinovac,woodlands community club,g5091947t,01/04/2021,2
03/06/2021,moderna,hong kah north community club,g5303526x,01/04/2021,1
03/06/2021,sinovac,taman jurong community club,t2110494e,01/04/2021,0
03/06/2021,sinovac,nee soon east community club,g2364102q,01/04/2021,0
03/06/2021,sinovac,yuhua community club,f7079421r,01/04/2021,2
03/06/2021,pfizer,bishan community club,s5888102c,01/04/2021,2
04/06/2021,pfizer,tampines east community club,s6527692e,01/04/2021,2
04/06/2021,moderna,sengkang community club,g9227937k,01/04/2021,2
04/06/2021,moderna,pasir ris elias community club,g7067367w,01/04/2021,0
04/06/2021,sinovac,potong pasir community club,s2584219g,01/04/2021,2
04/06/2021,sinovac,bukit timah community club,f9422372p,01/04/2021,0
04/06/2021,moderna,toa payoh west community club,s8912508a,01/04/2021,0
04/06/2021,sinovac,nanyang community club,g2569826l,01/04/2021,0
04/06/2021,sinovac,serangoon community club,s8350843d,01/04/2021,0
04/06/2021,moderna,pasir ris elias community club,g4575331q,01/04/2021,0
04/06/2021,moderna,teck ghee community club,g8787457k,01/04/2021,2
04/06/2021,pfizer,canberra community club,f2324639l,01/04/2021,2
04/06/2021,sinovac,serangoon community club,s0906542c,01/04/2021,2
04/06/2021,sinovac,raffles city convention centre,f6248676r,01/04/2021,0
04/06/2021,pfizer,nanyang community club,t1169660g,01/04/2021,1
04/06/2021,pfizer,queenstown community centre,s3831920e,01/04/2021,2
04/06/2021,sinovac,radin mas community club,t0111418i,01/04/2021,2
04/06/2021,pfizer,toa payoh west community club,f9023072r,01/04/2021,1
05/06/2021,moderna,radin mas community club,t0148512h,02/04/2021,0
05/06/2021,sinovac,canberra community club,g2127848w,02/04/2021,1
05/06/2021,pfizer,hong kah north community club,f0270469l,02/04/2021,1
05/06/2021,moderna,teck ghee community club,f0013523l,02/04/2021,1
05/06/2021,sinovac,tanjong pagar community club,t1004689g,02/04/2021,2
05/06/2021,moderna,hougang community club,f2426041x,02/04/2021,1
05/06/2021,pfizer,teck ghee community club,s8303686i,02/04/2021,2
05/06/2021,moderna,punggol 21 community club,f5440823n,02/04/2021,2
05/06/2021,moderna,canberra community club,f0125582r,02/04/2021,1
05/06/2021,sinovac,marsiling community club,g3690755q,02/04/2021,0
05/06/2021,sinovac,hougang community club,s0433916i,02/04/2021,1
05/06/2021,pfizer,nanyang community club,t2197156h,02/04/2021,1
05/06/2021,sinovac,hong kah north community club,s3312652b,02/04/2021,0
05/06/2021,moderna,serangoon community club,s8912863c,02/04/2021,2
05/06/2021,moderna,marsiling community club,g5120468p,02/04/2021,1
06/06/2021,sinovac,tampines east community club,g6480401x,02/04/2021,1
06/06/2021,sinovac,woodlands galaxy community club,f7263892k,02/04/2021,0
06/06/2021,pfizer,kolam ayer community club,t1140952g,02/04/2021,1
06/06/2021,moderna,chua chu kang community club,s2960352i,03/04/2021,2
06/06/2021,sinovac,kebun baru community club,s1090984h,03/04/2021,2
06/06/2021,pfizer,raffles city convention centre,f4897406q,03/04/2021,1
06/06/2021,pfizer,marsiling community club,f7399058x,03/04/2021,0
06/06/2021,moderna,canberra community club,g9181682u,03/04/2021,0
06/06/2021,sinovac,clementi community centre,f6404255q,03/04/2021,1
06/06/2021,moderna,teck ghee community club,s1070912a,03/04/2021,2
06/06/2021,sinovac,queenstown community centre,s1485407z,03/04/2021,2
06/06/2021,moderna,marsiling community club,f4045339m,03/04/2021,0
06/06/2021,moderna,teck ghee community club,t1129998e,03/04/2021,2
06/06/2021,sinovac,bukit timah community club,s8139513f,03/04/2021,0
07/06/2021,sinovac,punggol 21 community club,t1198168i,03/04/2021,1
07/06/2021,pfizer,bukit timah community club,g1862422u,03/04/2021,0
07/06/2021,moderna,bedok community centre,f9232938x,03/04/2021,2
07/06/2021,moderna,punggol 21 community club,s1477501c,03/04/2021,1
07/06/2021,pfizer,canberra community club,g7284520q,03/04/2021,0
07/06/2021,pfizer,queenstown community centre,f7136674w,03/04/2021,0
07/06/2021,pfizer,bishan community club,s3911445c,03/04/2021,2
07/06/2021,pfizer,buona vista community club,g9999953k,03/04/2021,2
07/06/2021,moderna,woodlands community club,g8853181m,04/04/2021,2
07/06/2021,pfizer,bedok community centre,f6505290m,04/04/2021,2
07/06/2021,moderna,chua chu kang community club,s8667043g,04/04/2021,0
07/06/2021,moderna,buona vista community club,g8787459t,04/04/2021,1
07/06/2021,sinovac,marsiling community club,g8209750w,04/04/2021,1
07/06/2021,pfizer,sengkang community club,t2082398j,04/04/2021,1
08/06/2021,sinovac,former hong kah secondary school,t0136282d,04/04/2021,1
08/06/2021,pfizer,serangoon community club,t2190361i,04/04/2021,0
08/06/2021,moderna,yuhua community club,s4171906j,04/04/2021,1
08/06/2021,pfizer,yew tee community club,g4973999r,04/04/2021,0
08/06/2021,moderna,raffles city convention centre,g6545465w,04/04/2021,1
08/06/2021,moderna,hong kah north community club,f2946557q,04/04/2021,0
08/06/2021,sinovac,punggol 21 community club,t2075073h,04/04/2021,0
08/06/2021,pfizer,yew tee community club,s8853495f,04/04/2021,2
08/06/2021,moderna,taman jurong community club,t0126837b,04/04/2021,1
08/06/2021,sinovac,clementi community centre,f7851495r,04/04/2021,2
09/06/2021,moderna,serangoon community club,t2007908d,04/04/2021,0
09/06/2021,moderna,bukit timah community club,f6127287u,04/04/2021,1
09/06/2021,pfizer,raffles city convention centre,t0103660i,04/04/2021,2
09/06/2021,pfizer,serangoon community club,f6057831k,04/04/2021,2
09/06/2021,sinovac,bishan community club,t1100917j,04/04/2021,2
09/06/2021,moderna,nanyang community club,s1683565z,04/04/2021,1
09/06/2021,pfizer,nee soon east community club,t1097070e,04/04/2021,2
09/06/2021,moderna,potong pasir community club,g7715474x,04/04/2021,2
09/06/2021,moderna,hougang community club,f2826883k,04/04/2021,0
09/06/2021,moderna,raffles city convention centre,f5215138n,04/04/2021,1
09/06/2021,pfizer,teck ghee community club,g5959390r,04/04/2021,1
09/06/2021,pfizer,potong pasir community club,f0205911t,04/04/2021,0
09/06/2021,sinovac,punggol 21 community club,s8900386e,04/04/2021,1
09/06/2021,sinovac,queenstown community centre,t1166251f,04/04/2021,1
09/06/2021,pfizer,kolam ayer community club,f0189353w,04/04/2021,0
09/06/2021,sinovac,yuhua community club,f3574251n,05/04/2021,1
09/06/2021,moderna,jalan besar community club,s8521518c,05/04/2021,0
09/06/2021,pfizer,yuhua community club,g5213277r,05/04/2021,0
09/06/2021,sinovac,senja-cashew community club,s0482482b,05/04/2021,0
09/06/2021,sinovac,bedok community centre,g7380380u,05/04/2021,2
09/06/2021,sinovac,toa payoh west community club,f7945035u,05/04/2021,0
10/06/2021,moderna,tanjong pagar community club,s8623435a,05/04/2021,1
10/06/2021,sinovac,geylang serai community club,g0882574u,05/04/2021,1
10/06/2021,moderna,tampines east community club,s6772194b,05/04/2021,1
10/06/2021,moderna,teck ghee community club,g9927123q,05/04/2021,1
10/06/2021,moderna,bukit timah community club,s7117805f,05/04/2021,2
10/06/2021,pfizer,teck ghee community club,g2901404w,05/04/2021,0
10/06/2021,moderna,arena@ our tampines hub,s1962360b,05/04/2021,2
10/06/2021,moderna,marine parade community club,t2136420c,05/04/2021,0
10/06/2021,pfizer,queenstown community centre,g8714385l,05/04/2021,2
10/06/2021,pfizer,teck ghee community club,s9032012b,05/04/2021,2
10/06/2021,pfizer,senja-cashew community club,f6965373k,05/04/2021,1
10/06/2021,pfizer,sengkang community club,s7565637h,05/04/2021,0
10/06/2021,pfizer,tanjong pagar community club,g2205446k,05/04/2021,0
10/06/2021,sinovac,yuhua community club,f5687751r,05/04/2021,0
11/06/2021,sinovac,bukit timah community club,f3924069q,05/04/2021,2
11/06/2021,moderna,hong kah north community club,g6402029w,05/04/2021,1
11/06/2021,moderna,buona vista community club,g2556527x,05/04/2021,0
11/06/2021,pfizer,radin mas community club,f6245551u,05/04/2021,2
11/06/2021,pfizer,geylang serai community club,t0113066d,05/04/2021,0
11/06/2021,pfizer,tampines east community club,g8968830u,05/04/2021,1
11/06/2021,sinovac,yuhua community club,g9608520l,06/04/2021,2
11/06/2021,pfizer,bukit timah community club,s7199630a,06/04/2021,0
11/06/2021,sinovac,senja-cashew community club,t0038377a,06/04/2021,2
11/06/2021,sinovac,woodlands community club,s8600238h,06/04/2021,1
11/06/2021,sinovac,nanyang community club,s0354180j,06/04/2021,0
11/06/2021,pfizer,woodlands galaxy community club,t0118684h,06/04/2021,2
11/06/2021,sinovac,punggol 21 community club,t0058964g,06/04/2021,0
11/06/2021,pfizer,yuhua community club,t2059415i,06/04/2021,2
11/06/2021,moderna,toa payoh west community club,t0084283j,06/04/2021,0
11/06/2021,sinovac,marine parade community club,f4499426r,06/04/2021,2
11/06/2021,pfizer,bedok community centre,t0019647e,06/04/2021,1
11/06/2021,sinovac,taman jurong community club,g5597539l,06/04/2021,0
11/06/2021,sinovac,teck ghee community club,g9439109t,06/04/2021,0
11/06/2021,sinovac,serangoon community club,t1165569b,06/04/2021,0
12/06/2021,moderna,clementi community centre,t0140458f,06/04/2021,2
12/06/2021,moderna,serangoon community club,g3204605w,06/04/2021,1
12/06/2021,moderna,bedok community centre,g4093899r,06/04/2021,2
12/06/2021,sinovac,hong kah north community club,s0571740z,07/04/2021,2
12/06/2021,pfizer,canberra community club,t1148984i,07/04/2021,0
12/06/2021,moderna,kebun baru community club,s5917244a,07/04/2021,2
12/06/2021,pfizer,yuhua community club,g8225710t,07/04/2021,1
12/06/2021,moderna,woodlands galaxy community club,t1067123f,07/04/2021,2
12/06/2021,sinovac,pasir ris elias community club,g6742948l,07/04/2021,0
12/06/2021,pfizer,taman jurong community club,g9709681w,07/04/2021,1
12/06/2021,moderna,buona vista community club,t1161728f,07/04/2021,2
12/06/2021,sinovac,punggol 21 community club,f2576298m,07/04/2021,2
12/06/2021,moderna,radin mas community club,s6575073b,07/04/2021,2
12/06/2021,moderna,serangoon community club,g8529385r,07/04/2021,0
12/06/2021,pfizer,hougang community club,g6813845r,07/04/2021,0
12/06/2021,moderna,jalan besar community club,g7740735p,07/04/2021,1
12/06/2021,moderna,toa payoh west community club,f2286949m,07/04/2021,1
